Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Single,58138.0,58,635,88,546,172,88,88,3,8,10,4,7,0,1,68,Graduate,0,0,663
Single,46344.0,38,11,1,6,2,1,6,2,1,1,2,5,0,0,71,Graduate,2,0,113
Together,71613.0,26,426,49,127,111,21,42,1,8,2,10,4,0,0,60,Graduate,0,0,312
Together,26646.0,26,11,4,20,10,3,5,2,2,0,4,6,0,0,41,Graduate,1,0,139
Married,58293.0,94,173,43,118,46,27,15,5,5,3,6,5,0,0,44,Postgraduate,1,0,161
Together,62513.0,16,520,42,98,0,42,14,2,6,4,10,6,0,0,58,Postgraduate,1,0,293
Divorced,55635.0,34,235,65,164,50,49,27,4,7,3,7,6,0,0,54,Graduate,1,0,593
Married,33454.0,32,76,10,56,3,1,23,2,4,0,4,8,0,0,40,Postgraduate,1,0,417
Together,30351.0,19,14,0,24,3,3,2,1,3,0,2,9,0,1,51,Postgraduate,1,0,388
Together,5648.0,68,28,0,6,1,1,13,1,1,0,0,20,0,0,75,Postgraduate,2,1,108
Married,7500.0,59,6,16,11,11,1,16,1,2,0,3,8,0,0,49,Undergraduate,0,0,593
Divorced,63033.0,82,194,61,480,225,112,30,1,3,4,8,2,0,0,66,Graduate,0,0,226
Divorced,59354.0,53,233,2,53,3,5,14,3,6,1,5,6,0,0,73,Postgraduate,2,0,226
Married,17323.0,38,3,14,17,6,1,5,1,1,0,3,8,0,0,38,Graduate,0,0,627
Single,82800.0,23,1006,22,115,59,68,45,1,7,6,12,3,0,1,79,Postgraduate,0,2,582
Married,41850.0,51,53,5,19,2,13,4,3,3,0,3,8,0,0,45,Graduate,2,0,552
Together,37760.0,20,84,5,38,150,12,28,2,4,1,6,7,0,0,79,Graduate,0,0,667
Married,76995.0,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,76,Postgraduate,1,1,458
Single,33812.0,86,4,17,19,30,24,39,2,2,1,3,6,0,0,40,Undergraduate,1,0,603
Married,37040.0,41,86,2,73,69,38,48,1,4,2,5,8,0,0,43,Graduate,0,0,690
Married,2447.0,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,46,Graduate,1,0,539
Married,58607.0,63,867,0,86,0,0,19,3,2,3,9,8,0,0,76,Postgraduate,1,1,553
Married,65324.0,0,384,0,102,21,32,5,3,6,2,9,4,0,0,71,Postgraduate,1,0,169
Together,40689.0,69,270,3,27,39,6,99,7,7,1,5,8,0,0,74,Graduate,1,0,468
Single,18589.0,89,6,4,25,15,12,13,2,2,1,3,7,0,0,56,Graduate,0,0,543
Married,53359.0,4,173,4,30,3,6,41,4,5,1,4,7,0,0,49,Graduate,2,0,398
Married,38360.0,26,36,2,42,20,21,10,2,2,1,4,3,0,0,36,Graduate,1,0,394
Married,84618.0,96,684,100,801,21,66,0,1,6,9,10,2,0,0,60,Postgraduate,0,1,219
Divorced,10979.0,34,8,4,10,2,2,4,2,3,0,3,5,0,0,36,Postgraduate,0,0,38
Together,38620.0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,62,Postgraduate,0,0,414
Together,40548.0,31,110,0,5,2,0,3,2,2,1,4,5,0,0,55,Graduate,1,1,627
Divorced,46610.0,8,96,12,96,33,22,43,6,4,1,6,6,0,1,73,Postgraduate,2,0,608
Married,68657.0,4,482,34,471,119,68,22,1,3,5,9,7,0,0,79,Postgraduate,0,0,494
Single,49389.0,55,40,0,19,2,1,3,1,2,0,3,7,0,0,74,Postgraduate,2,0,304
